timestamp,hvac_reaZonCor_V_flow_y
2024-01-10 21:23:30,-1.5408029156131877e-07
2024-01-10 21:24:00,-1.5351180305805916e-07
2024-01-10 21:24:30,-1.5283493714120014e-07
2024-01-10 21:25:00,-1.5205582843805908e-07
2024-01-10 21:25:30,-1.511826564325638e-07
2024-01-10 21:26:00,-1.5021337630365815e-07
2024-01-10 21:26:30,-1.4915207780968546e-07
2024-01-10 21:27:00,-1.4800694042539006e-07
2024-01-10 21:27:30,-1.467759193238304e-07
2024-01-10 21:28:00,-1.454692388330154e-07
2024-01-10 21:28:30,-1.4408689898060714e-07
2024-01-10 21:29:00,-1.4263298951068576e-07
2024-01-10 21:29:30,-1.4111364502314757e-07
2024-01-10 21:30:00,-1.395247758224215e-07
2024-01-10 21:30:30,-1.378827407952339e-07
2024-01-10 21:31:00,-1.3617936052502376e-07
2024-01-10 21:31:30,-1.344187247441725e-07
2024-01-10 21:32:00,-1.3261310261266118e-07
2024-01-10 21:32:30,-1.3075840442588326e-07
2024-01-10 21:33:00,-1.288607647657465e-07
2024-01-10 21:33:30,-1.2692427335401394e-07
2024-01-10 21:34:00,-1.2494893019651466e-07
2024-01-10 21:34:30,-1.229367801549166e-07
2024-01-10 21:35:00,-1.208960026587298e-07
2024-01-10 21:35:30,-1.1882455285258093e-07
2024-01-10 21:36:00,-1.167265204494311e-07
2024-01-10 21:36:30,-1.1460395030432641e-07
2024-01-10 21:37:00,-1.1246093212682437e-07
2024-01-10 21:37:30,-1.1029542105786053e-07
2024-01-10 21:38:00,-1.081176413711362e-07
2024-01-10 21:38:30,-1.0592350334980753e-07
2024-01-10 21:39:00,-1.037170966983896e-07
2024-01-10 21:39:30,-1.015045559748125e-07
2024-01-10 21:40:00,-9.92756568963004e-08
2024-01-10 21:40:30,-9.70467582936251e-08
2024-01-10 21:41:00,-9.481172559273061e-08
2024-01-10 21:41:30,-9.257260363881497e-08
2024-01-10 21:42:00,-9.033552698468093e-08
2024-01-10 21:42:30,-8.808618164046766e-08
2024-01-10 21:43:00,-8.585319555347e-08
2024-01-10 21:43:30,-8.361612017100258e-08
2024-01-10 21:44:00,-8.138926945905493e-08
2024-01-10 21:44:30,-7.914810516159996e-08
2024-01-10 21:45:00,-7.693352434021069e-08
2024-01-10 21:45:30,-7.471485417839168e-08
2024-01-10 21:46:00,-7.25145880520606e-08
2024-01-10 21:46:30,-7.03061428563055e-08
2024-01-10 21:47:00,-6.81201913778154e-08
2024-01-10 21:47:30,-6.59137916900591e-08
2024-01-10 21:48:00,-6.378509672359366e-08
2024-01-10 21:48:30,-6.15807424973381e-08
2024-01-10 21:49:00,-5.9468406933371536e-08
2024-01-10 21:49:30,-5.728450179952461e-08
2024-01-10 21:50:00,-5.5194660150435926e-08
2024-01-10 21:50:30,-5.305574229203477e-08
2024-01-10 21:51:00,-5.0951587168258485e-08
2024-01-10 21:51:30,-4.8853566832880756e-08
2024-01-10 21:52:00,-4.6759636423259994e-08
2024-01-10 21:52:30,-4.4684109894683616e-08
2024-01-10 21:53:00,-4.26147181231666e-08
2024-01-10 21:53:30,-4.055146109881644e-08
2024-01-10 21:54:00,-3.8502518219829544e-08
2024-01-10 21:54:30,-3.6451530660380426e-08
2024-01-10 21:55:00,-3.4412812374812514e-08
2024-01-10 21:55:30,-3.2374094242271e-08
2024-01-10 21:56:00,-3.034151080927567e-08
2024-01-10 21:56:30,-2.831301721491906e-08
2024-01-10 21:57:00,-2.628452374684084e-08
2024-01-10 21:57:30,-2.425398554475985e-08
2024-01-10 21:58:00,-2.2223447451790513e-08
2024-01-10 21:58:30,-2.0186774904598688e-08
2024-01-10 21:59:00,-1.814805759798455e-08
2024-01-10 21:59:30,-1.6099116117345104e-08
2024-01-10 22:00:00,-1.4050174711949724e-08
2024-01-10 22:00:30,-1.3381508119358022e-08
2024-01-10 22:01:00,-1.3379463122738168e-08
2024-01-10 22:01:30,-1.2733289925936968e-08
2024-01-10 22:02:00,-1.22670636714648e-08
2024-01-10 22:02:30,-1.1860138120686392e-08
2024-01-10 22:03:00,-1.1442988324499705e-08
2024-01-10 22:03:30,-1.1029928242325962e-08
2024-01-10 22:04:00,-1.0616868170981264e-08
2024-01-10 22:04:30,-1.0211987515380404e-08
2024-01-10 22:05:00,-9.805062018399662e-09
2024-01-10 22:05:30,-9.406315936172345e-09
2024-01-10 22:06:00,-9.003480160491717e-09
2024-01-10 22:06:30,-8.610868649905323e-09
2024-01-10 22:07:00,-8.212122593883046e-09
2024-01-10 22:07:30,-7.82564565327229e-09
2024-01-10 22:08:00,-7.4371238689713175e-09
2024-01-10 22:08:30,-7.054736645494739e-09
2024-01-10 22:09:00,-6.668259726453089e-09
2024-01-10 22:09:30,-6.289962218656849e-09
2024-01-10 22:10:00,-5.911664716984441e-09
2024-01-10 22:10:30,-5.539501774583989e-09
2024-01-10 22:11:00,-5.167338837622251e-09
2024-01-10 22:11:30,-4.797220756930766e-09
2024-01-10 22:12:00,-4.4291475321827374e-09
2024-01-10 22:12:30,-4.067208865284948e-09
2024-01-10 22:13:00,-3.703225351450494e-09
2024-01-10 22:13:30,-3.3412866926164067e-09
2024-01-10 22:14:00,-2.985482590658865e-09
2024-01-10 22:14:30,-2.633768194155916e-09
2024-01-10 22:15:00,-2.2779640984961397e-09
2024-01-10 22:15:30,-1.9262497077319793e-09
2024-01-10 22:16:00,-1.578625021566482e-09
2024-01-10 22:16:30,-1.2330451886518907e-09
2024-01-10 22:17:00,-8.895102087216706e-10
2024-01-10 22:17:30,-5.500649325648811e-10
2024-01-10 22:18:00,-2.0652995572725468e-10
2024-01-10 22:18:30,1.288256157506821e-10
2024-01-10 22:19:00,4.66226037346956e-10
2024-01-10 22:19:30,8.036264582494743e-10
2024-01-10 22:20:00,1.1328474745427316e-09
2024-01-10 22:20:30,1.4641133416516555e-09
2024-01-10 22:21:00,1.7953792087624223e-09
2024-01-10 22:21:30,2.120510522993648e-09
2024-01-10 22:22:00,2.4456418376704172e-09
2024-01-10 22:22:30,2.768728301972145e-09
2024-01-10 22:23:00,3.093859618183613e-09
2024-01-10 22:23:30,3.4128563823669283e-09
2024-01-10 22:24:00,3.733897998877464e-09
2024-01-10 22:24:30,4.050849914797483e-09
2024-01-10 22:25:00,4.367801832410791e-09
2024-01-10 22:25:30,4.680664049814353e-09
2024-01-10 22:26:00,4.999660822454979e-09
2024-01-10 22:26:30,5.31047819316614e-09
2024-01-10 22:27:00,5.623340417404018e-09
2024-01-10 22:27:30,5.925978388967175e-09
2024-01-10 22:28:00,6.244975171914369e-09
2024-01-10 22:28:30,6.543523447152318e-09
2024-01-10 22:29:00,6.866609938569231e-09
2024-01-10 22:29:30,7.156978816011449e-09
2024-01-10 22:30:00,7.47597561229076e-09
2024-01-10 22:30:30,7.764299645818926e-09
2024-01-10 22:31:00,8.079206747621347e-09
2024-01-10 22:31:30,8.375710193517364e-09
2024-01-10 22:32:00,8.676303345885878e-09
2024-01-10 22:32:30,8.978941353817451e-09
2024-01-10 22:33:00,9.27544481292028e-09
2024-01-10 22:33:30,9.573993127917309e-09
2024-01-10 22:34:00,9.874586299011914e-09
2024-01-10 22:34:30,1.0169044921686313e-08
2024-01-10 22:35:00,1.0465548400779576e-08
2024-01-10 22:35:30,1.0764096736495166e-08
2024-01-10 22:36:00,1.1054465672958852e-08
2024-01-10 22:36:30,1.1350969168788165e-08
2024-01-10 22:37:00,1.164338296805632e-08
2024-01-10 22:37:30,1.1931707070849593e-08
2024-01-10 22:38:00,1.2222076031053692e-08
2024-01-10 22:38:30,1.2514489848870697e-08
2024-01-10 22:39:00,1.2802813970613106e-08
2024-01-10 22:39:30,1.3091138098975534e-08
2024-01-10 22:40:00,1.3379462234114896e-08
2024-01-10 22:40:30,1.3663696673501216e-08
2024-01-10 22:41:00,1.3954065673987946e-08
2024-01-10 22:41:30,1.4236255276246315e-08
2024-01-10 22:42:00,1.4522534588581949e-08
2024-01-10 22:42:30,1.4804724205607868e-08
2024-01-10 22:43:00,1.508895868164907e-08
2024-01-10 22:43:30,1.5369103462569298e-08
2024-01-10 22:44:00,1.5645158548403474e-08
2024-01-10 22:44:30,1.5927348196592664e-08
2024-01-10 22:45:00,1.6201358446936063e-08
2024-01-10 22:45:30,1.6481503259986783e-08
2024-01-10 22:46:00,1.6755513526811594e-08
2024-01-10 22:46:30,1.7031568653608416e-08
2024-01-10 22:47:00,1.7299444382660012e-08
2024-01-10 22:47:30,1.7573454675064057e-08
2024-01-10 22:48:00,1.7843375273014925e-08
2024-01-10 22:48:30,1.8111251028152844e-08
2024-01-10 22:49:00,1.8372992237195903e-08
2024-01-10 22:49:30,1.8640868010202213e-08
2024-01-10 22:50:00,1.8904654088922487e-08
2024-01-10 22:50:30,1.9166395325067093e-08
2024-01-10 22:51:00,1.942609171867397e-08
2024-01-10 22:51:30,1.9683743269776622e-08
2024-01-10 22:52:00,1.993730512659616e-08
2024-01-10 22:52:30,2.0190866992748256e-08
2024-01-10 22:53:00,2.0444428868326305e-08
2024-01-10 22:53:30,2.069185619777397e-08
2024-01-10 22:54:00,2.0939283536673492e-08
2024-01-10 22:54:30,2.1182621181239957e-08
2024-01-10 22:55:00,2.1425958835315943e-08
2024-01-10 22:55:30,2.1667251646990207e-08
2024-01-10 22:56:00,2.1902409912228545e-08
2024-01-10 22:56:30,2.2135523334936108e-08
2024-01-10 22:57:00,2.2364547063026143e-08
2024-01-10 22:57:30,2.2595615652677623e-08
2024-01-10 22:58:00,2.2820549695536282e-08
2024-01-10 22:58:30,2.304548374785515e-08
2024-01-10 22:59:00,2.3266328105321655e-08
2024-01-10 22:59:30,2.3483082767807685e-08
2024-01-10 23:00:00,2.3697792587417317e-08
2024-01-10 23:00:30,2.500240868517044e-08
2024-01-10 23:01:00,2.6783475433453773e-08
2024-01-10 23:01:30,2.8063553444433964e-08
2024-01-10 23:02:00,2.947041237407355e-08
2024-01-10 23:02:30,3.09099890222358e-08
2024-01-10 23:03:00,3.2337296640915965e-08
2024-01-10 23:03:30,3.3750290380813275e-08
2024-01-10 23:04:00,3.516123936009928e-08
2024-01-10 23:04:30,3.6559919319552095e-08
2024-01-10 23:05:00,3.7954509672616803e-08
2024-01-10 23:05:30,3.934092071735303e-08
2024-01-10 23:06:00,4.0719152456819286e-08
2024-01-10 23:06:30,4.2089204893998045e-08
2024-01-10 23:07:00,4.345516773747641e-08
2024-01-10 23:07:30,4.4814996137526036e-08
2024-01-10 23:08:00,4.6160510685248935e-08
2024-01-10 23:08:30,4.750193564787541e-08
2024-01-10 23:09:00,4.883313646911908e-08
2024-01-10 23:09:30,5.016024771073904e-08
2024-01-10 23:10:00,5.147917966912656e-08
2024-01-10 23:10:30,5.278175293349361e-08
2024-01-10 23:11:00,5.4082281478721066e-08
2024-01-10 23:11:30,5.537463074732184e-08
2024-01-10 23:12:00,5.665266618086128e-08
2024-01-10 23:12:30,5.7922522341347033e-08
2024-01-10 23:13:00,5.917806466967477e-08
2024-01-10 23:13:30,6.04274725818033e-08
2024-01-10 23:14:00,6.166461151817015e-08
2024-01-10 23:14:30,6.288539177202188e-08
2024-01-10 23:15:00,6.409594790568896e-08
2024-01-10 23:15:30,6.52901453580017e-08
2024-01-10 23:16:00,6.647207383736784e-08
2024-01-10 23:16:30,6.763968849003386e-08
2024-01-10 23:17:00,6.879094446174584e-08
2024-01-10 23:17:30,6.992788660657219e-08
2024-01-10 23:18:00,7.10423355062246e-08
2024-01-10 23:18:30,7.214042572300079e-08
2024-01-10 23:19:00,7.322215725604728e-08
2024-01-10 23:19:30,7.428548524954094e-08
2024-01-10 23:20:00,7.532427513729083e-08
2024-01-10 23:20:30,7.634466148173106e-08
2024-01-10 23:21:00,7.73445994258994e-08
2024-01-10 23:21:30,7.831590954662146e-08
2024-01-10 23:22:00,7.926677126134939e-08
2024-01-10 23:22:30,8.019105000109144e-08
2024-01-10 23:23:00,8.109283547300008e-08
2024-01-10 23:23:30,8.19639482510956e-08
2024-01-10 23:24:00,8.280847804189746e-08
2024-01-10 23:24:30,8.362437998503537e-08
2024-01-10 23:25:00,8.4413698931411e-08
2024-01-10 23:25:30,8.517030030787197e-08
2024-01-10 23:26:00,8.589213925208059e-08
2024-01-10 23:26:30,8.658535032623008e-08
2024-01-10 23:27:00,8.72458438116003e-08
2024-01-10 23:27:30,8.786952998835009e-08
2024-01-10 23:28:00,8.845436399215355e-08
2024-01-10 23:28:30,8.900852524183485e-08
2024-01-10 23:29:00,8.951974458907955e-08
2024-01-10 23:29:30,8.999620145255935e-08
2024-01-10 23:30:00,9.042971639570037e-08
2024-01-10 23:30:30,9.081824455151367e-08
2024-01-10 23:31:00,9.116996533908633e-08
2024-01-10 23:31:30,9.146851988935988e-08
2024-01-10 23:32:00,9.171595304767157e-08
2024-01-10 23:32:30,9.191635451743447e-08
2024-01-10 23:33:00,9.206972428721235e-08
2024-01-10 23:33:30,9.216788291360893e-08
2024-01-10 23:34:00,9.221083038353532e-08
2024-01-10 23:34:30,9.220470125844236e-08
2024-01-10 23:35:00,9.214336095123224e-08
2024-01-10 23:35:30,9.202680944866409e-08
2024-01-10 23:36:00,9.184891216179693e-08
2024-01-10 23:36:30,9.161989336974793e-08
2024-01-10 23:37:00,9.132952876603017e-08
2024-01-10 23:37:30,9.098190805430197e-08
2024-01-10 23:38:00,9.057294150310592e-08
2024-01-10 23:38:30,9.01046739576431e-08
2024-01-10 23:39:00,8.957710540446475e-08
2024-01-10 23:39:30,8.89861461115229e-08
2024-01-10 23:40:00,8.833179606507349e-08
2024-01-10 23:40:30,8.761610011124384e-08
2024-01-10 23:41:00,8.683496851769882e-08
2024-01-10 23:41:30,8.59884012712056e-08
2024-01-10 23:42:00,8.508048807879099e-08
2024-01-10 23:42:30,8.410509434842586e-08
2024-01-10 23:43:00,8.30642649278716e-08
2024-01-10 23:43:30,8.19579998054961e-08
2024-01-10 23:44:00,8.079038869090647e-08
2024-01-10 23:44:30,7.954916241119733e-08
2024-01-10 23:45:00,7.824863497913259e-08
2024-01-10 23:45:30,7.687858208270632e-08
2024-01-10 23:46:00,7.543695885166556e-08
2024-01-10 23:46:30,7.393194472039649e-08
2024-01-10 23:47:00,7.23635396816277e-08
2024-01-10 23:47:30,7.07235642845826e-08
2024-01-10 23:48:00,6.90161082446422e-08
2024-01-10 23:48:30,6.72452612786804e-08
2024-01-10 23:49:00,6.540693365983069e-08
2024-01-10 23:49:30,6.350112538417641e-08
2024-01-10 23:50:00,6.152783644868123e-08
2024-01-10 23:50:30,5.948911171275202e-08
2024-01-10 23:51:00,5.738495117541473e-08
2024-01-10 23:51:30,5.521535483664606e-08
2024-01-10 23:52:00,5.2986457282606765e-08
2024-01-10 23:52:30,5.068394448323309e-08
2024-01-10 23:53:00,4.8320085611918335e-08
2024-01-10 23:53:30,4.5896925534956095e-08
2024-01-10 23:54:00,4.340832967204616e-08
2024-01-10 23:54:30,4.0856342891388094e-08
2024-01-10 23:55:00,3.8240965200432735e-08
2024-01-10 23:55:30,3.5566286331937793e-08
2024-01-10 23:56:00,3.28323062958439e-08
2024-01-10 23:56:30,3.0036980241052864e-08
2024-01-10 23:57:00,2.7186442766234972e-08
2024-01-10 23:57:30,2.4278649022683585e-08
2024-01-10 23:58:00,2.1309509300498642e-08
2024-01-10 23:58:30,1.828720306428313e-08
2024-01-10 23:59:00,1.5211730331009068e-08
2024-01-10 23:59:30,1.2081046256506836e-08
2024-01-11 00:00:00,8.895150859992787e-09
2024-01-11 00:00:30,8.15695558027908e-09
2024-01-11 00:01:00,7.521003410946211e-09
2024-01-11 00:01:30,6.911634448933555e-09
2024-01-11 00:02:00,6.3165795213847575e-09
2024-01-11 00:02:30,5.721524593199328e-09
2024-01-11 00:03:00,5.134649114129849e-09
2024-01-11 00:03:30,4.549818498110272e-09
2024-01-11 00:04:00,3.9690776080823484e-09
2024-01-11 00:04:30,3.3944713069471063e-09
2024-01-11 00:05:00,2.8239547331062912e-09
2024-01-11 00:05:30,2.255483024973969e-09
2024-01-11 00:06:00,1.6972356320208111e-09
2024-01-11 00:06:30,1.1369433815712903e-09
2024-01-11 00:07:00,5.889203096012334e-10
2024-01-11 00:07:30,3.8852381313512656e-11
2024-01-11 00:08:00,-5.071258161556582e-10
2024-01-11 00:08:30,-1.0449245579808163e-09
2024-01-11 00:09:00,-1.574543843734534e-09
2024-01-11 00:09:30,-2.106207983615023e-09
2024-01-11 00:10:00,-2.629692666491341e-09
2024-01-11 00:10:30,-3.149087616178082e-09
2024-01-11 00:11:00,-3.662347970165205e-09
2024-01-11 00:11:30,-4.169473728083207e-09
2024-01-11 00:12:00,-4.674554613654364e-09
2024-01-11 00:12:30,-5.17145604038564e-09
2024-01-11 00:13:00,-5.664267732017065e-09
2024-01-11 00:13:30,-6.155034550173223e-09
2024-01-11 00:14:00,-6.637621908587108e-09
2024-01-11 00:14:30,-7.1181643928680065e-09
2024-01-11 00:15:00,-7.590527416909601e-09
2024-01-11 00:15:30,-8.056755842447958e-09
2024-01-11 00:16:00,-8.520939393012954e-09
2024-01-11 00:16:30,-8.97489862091252e-09
2024-01-11 00:17:00,-9.42885783520992e-09
2024-01-11 00:17:30,-9.874637588367143e-09
2024-01-11 00:18:00,-1.031837246562414e-08
2024-01-11 00:18:30,-1.0753927881493222e-08
2024-01-11 00:19:00,-1.1185393559379127e-08
2024-01-11 00:19:30,-1.1610724637435492e-08
2024-01-11 00:20:00,-1.2031965977252927e-08
2024-01-11 00:20:30,-1.2445027855445611e-08
2024-01-11 00:21:00,-1.2853999995262856e-08
2024-01-11 00:21:30,-1.3256837535034362e-08
2024-01-11 00:22:00,-1.365558533629692e-08
2024-01-11 00:22:30,-1.4048198537469561e-08
2024-01-11 00:23:00,-1.4432632277110612e-08
2024-01-11 00:23:30,-1.4817066001127417e-08
2024-01-11 00:24:00,-1.5193320263657003e-08
2024-01-11 00:24:30,-1.5567529648999033e-08
2024-01-11 00:25:00,-1.5929469850335384e-08
2024-01-11 00:25:30,-1.6289365174613217e-08
2024-01-11 00:26:00,-1.6643125899201305e-08
2024-01-11 00:26:30,-1.6990752024233034e-08
2024-01-11 00:27:00,-1.7334288411057993e-08
2024-01-11 00:27:30,-1.7669645337396974e-08
2024-01-11 00:28:00,-1.8005002248051867e-08
2024-01-11 00:28:30,-1.833422455960013e-08
2024-01-11 00:29:00,-1.8653222550127504e-08
2024-01-11 00:29:30,-1.8966085942106172e-08
2024-01-11 00:30:00,-1.927894931870094e-08
2024-01-11 00:30:30,-1.9581588375095588e-08
2024-01-11 00:31:00,-1.9880137694472845e-08
2024-01-11 00:31:30,-2.0170507555255906e-08
2024-01-11 00:32:00,-2.045883254030188e-08
2024-01-11 00:32:30,-2.0743067788869366e-08
2024-01-11 00:33:00,-2.1017078718899184e-08
2024-01-11 00:33:30,-2.12869999130446e-08
2024-01-11 00:34:00,-2.1550786510834996e-08
2024-01-11 00:34:30,-2.180843851259364e-08
2024-01-11 00:35:00,-2.206404563981041e-08
2024-01-11 00:35:30,-2.23155630320398e-08
2024-01-11 00:36:00,-2.2558900968517637e-08
2024-01-11 00:36:30,-2.2794059449731e-08
2024-01-11 00:37:00,-2.3025128196994278e-08
2024-01-11 00:37:30,-2.3250062350191382e-08
2024-01-11 00:38:00,-2.3470906770030087e-08
2024-01-11 00:38:30,-2.3687661456773546e-08
2024-01-11 00:39:00,-2.390032641069131e-08
2024-01-11 00:39:30,-2.4102767051491208e-08
2024-01-11 00:40:00,-2.4297028240000898e-08
2024-01-11 00:40:30,-2.4493334277278783e-08
2024-01-11 00:41:00,-2.468146086294179e-08
2024-01-11 00:41:30,-2.4861407997561585e-08
2024-01-11 00:42:00,-2.5039310261610318e-08
2024-01-11 00:42:30,-2.5211077935426842e-08
2024-01-11 00:43:00,-2.5376711019465955e-08
2024-01-11 00:43:30,-2.5540299233841344e-08
2024-01-11 00:44:00,-2.569161827984e-08
2024-01-11 00:44:30,-2.5842937316753385e-08
2024-01-11 00:45:00,-2.5988121765577124e-08
2024-01-11 00:45:30,-2.6129216486431915e-08
2024-01-11 00:46:00,-2.626008690088099e-08
2024-01-11 00:46:30,-2.6393002166974534e-08
2024-01-11 00:47:00,-2.6513648268144428e-08
2024-01-11 00:47:30,-2.6632249502572424e-08
2024-01-11 00:48:00,-2.6746761011069848e-08
2024-01-11 00:48:30,-2.685513793464028e-08
2024-01-11 00:49:00,-2.695942513309905e-08
2024-01-11 00:49:30,-2.7055532888288925e-08
2024-01-11 00:50:00,-2.7149595778505723e-08
2024-01-11 00:50:30,-2.7235479226479053e-08
2024-01-11 00:51:00,-2.73193178102217e-08
2024-01-11 00:51:30,-2.7399066670893743e-08
2024-01-11 00:52:00,-2.7472680949849073e-08
2024-01-11 00:52:30,-2.7540160647608842e-08
2024-01-11 00:53:00,-2.7605595482544882e-08
2024-01-11 00:53:30,-2.7660806019385742e-08
2024-01-11 00:54:00,-2.77160165530857e-08
2024-01-11 00:54:30,-2.776304764861667e-08
2024-01-11 00:55:00,-2.7808033882842844e-08
2024-01-11 00:55:30,-2.7844840679952146e-08
2024-01-11 00:56:00,-2.7879602616518533e-08
2024-01-11 00:56:30,-2.7910274834191972e-08
2024-01-11 00:57:00,-2.793276761627908e-08
2024-01-11 00:57:30,-2.7955260397405454e-08
2024-01-11 00:58:00,-2.79716186023398e-08
2024-01-11 00:58:30,-2.7979797373215066e-08
2024-01-11 00:59:00,-2.7987976144073195e-08
2024-01-11 00:59:30,-2.7992065198411493e-08
2024-01-11 01:00:00,-2.7987974820113347e-08
2024-01-11 01:00:30,-2.748289419034842e-08
2024-01-11 01:01:00,-2.6607694272127225e-08
2024-01-11 01:01:30,-2.5894038197378138e-08
2024-01-11 01:02:00,-2.5211055037924174e-08
2024-01-11 01:02:30,-2.4536251352368693e-08
2024-01-11 01:03:00,-2.3865537423139013e-08
2024-01-11 01:03:30,-2.3196868390992513e-08
2024-01-11 01:04:00,-2.2532289112686076e-08
2024-01-11 01:04:30,-2.1867709871297623e-08
2024-01-11 01:05:00,-2.120108580806719e-08
2024-01-11 01:05:30,-2.0532416922182016e-08
2024-01-11 01:06:00,-1.9859658355100323e-08
2024-01-11 01:06:30,-1.9180765248428896e-08
2024-01-11 01:07:00,-1.8497782459243722e-08
2024-01-11 01:07:30,-1.780662027156901e-08
2024-01-11 01:08:00,-1.7111368400081214e-08
2024-01-11 01:08:30,-1.6405892271330057e-08
2024-01-11 01:09:00,-1.5688147027291913e-08
2024-01-11 01:09:30,-1.496426724005177e-08
2024-01-11 01:10:00,-1.4236297766340714e-08
2024-01-11 01:10:30,-1.3489924603138223e-08
2024-01-11 01:11:00,-1.2735372037232551e-08
2024-01-11 01:11:30,-1.1974684925227813e-08
2024-01-11 01:12:00,-1.1209908123583465e-08
2024-01-11 01:12:30,-1.0428772487173045e-08
2024-01-11 01:13:00,-9.639457444653816e-09
2024-01-11 01:13:30,-8.844007852349697e-09
2024-01-11 01:14:00,-8.040378851883876e-09
2024-01-11 01:14:30,-7.228570442183853e-09
2024-01-11 01:15:00,-6.412672336631904e-09
2024-01-11 01:15:30,-5.5865499622653525e-09
2024-01-11 01:16:00,-4.762472461241584e-09
2024-01-11 01:16:30,-3.9322604032889424e-09
2024-01-11 01:17:00,-3.097958644296329e-09
2024-01-11 01:17:30,-2.2636568972562103e-09
2024-01-11 01:18:00,-1.4314000178894387e-09
2024-01-11 01:18:30,-5.99143147561451e-10
2024-01-11 01:19:00,2.2902400086565794e-10
2024-01-11 01:19:30,1.0510565717212215e-09
2024-01-11 01:20:00,1.866954566467727e-09
2024-01-11 01:20:30,2.6746731293948366e-09
2024-01-11 01:21:00,3.46807769050326e-09
2024-01-11 01:21:30,4.249213108272366e-09
2024-01-11 01:22:00,5.0119448125916934e-09
2024-01-11 01:22:30,5.758317661773135e-09
2024-01-11 01:23:00,6.480152228395829e-09
2024-01-11 01:23:30,7.181538227675301e-09
2024-01-11 01:24:00,7.856341089054176e-09
2024-01-11 01:24:30,8.500471098972413e-09
2024-01-11 01:25:00,9.118017972247813e-09
2024-01-11 01:25:30,9.663994852077898e-09
2024-01-11 01:26:00,1.0050472881034941e-08
2024-01-11 01:26:30,1.0700737488725821e-08
2024-01-11 01:27:00,1.1150606102480794e-08
2024-01-11 01:27:30,1.1445065577941907e-08
2024-01-11 01:28:00,1.1860171632127172e-08
2024-01-11 01:28:30,1.2205752548078033e-08
2024-01-11 01:29:00,1.2459314895516281e-08
2024-01-11 01:29:30,1.2647441816514424e-08
2024-01-11 01:30:00,1.2778312738599828e-08
2024-01-11 01:30:30,1.2849882803256742e-08
2024-01-11 01:31:00,1.2862152009118614e-08
2024-01-11 01:31:30,1.2817165212044881e-08
2024-01-11 01:32:00,1.27149224106885e-08
2024-01-11 01:32:30,1.2547244174680951e-08
2024-01-11 01:33:00,1.2328444503579574e-08
2024-01-11 01:33:30,1.2054433681746309e-08
2024-01-11 01:34:00,1.1727256565456572e-08
2024-01-11 01:34:30,1.13489580111526e-08
2024-01-11 01:35:00,1.0925672590071149e-08
2024-01-11 01:35:30,1.0455355444440436e-08
2024-01-11 01:36:00,9.950275717866836e-09
2024-01-11 01:36:30,9.408388552987753e-09
2024-01-11 01:37:00,8.839918236555698e-09
2024-01-11 01:37:30,8.238730196891037e-09
2024-01-11 01:38:00,7.627317865122834e-09
2024-01-11 01:38:30,6.989322383165632e-09
2024-01-11 01:39:00,6.35746146919157e-09
2024-01-11 01:39:30,5.699017406510933e-09
2024-01-11 01:40:00,5.067156486868076e-09
2024-01-11 01:40:30,4.400532990880746e-09
2024-01-11 01:41:00,3.789120642364496e-09
2024-01-11 01:41:30,3.134766289930059e-09
2024-01-11 01:42:00,2.556071659743195e-09
2024-01-11 01:42:30,1.9589733152130014e-09
2024-01-11 01:43:00,1.4068618340606275e-09
2024-01-11 01:43:30,8.588400703482927e-10
2024-01-11 01:44:00,3.6807431454784316e-10
2024-01-11 01:44:30,-1.2678115229214718e-10
2024-01-11 01:45:00,-5.439320381837196e-10
2024-01-11 01:45:30,-9.426792047885104e-10
2024-01-11 01:46:00,-1.318932937507183e-09
2024-01-11 01:46:30,-1.633840948533064e-09
2024-01-11 01:47:00,-1.9364798125221793e-09
2024-01-11 01:47:30,-2.1736832414233812e-09
2024-01-11 01:48:00,-2.3720343801580963e-09
2024-01-11 01:48:30,-2.5315332293525702e-09
2024-01-11 01:49:00,-2.6440003608808633e-09
2024-01-11 01:49:30,-2.717615204359017e-09
2024-01-11 01:50:00,-2.7462431889995397e-09
2024-01-11 01:50:30,-2.7360188871631742e-09
2024-01-11 01:51:00,-2.6808077281483756e-09
2024-01-11 01:51:30,-2.5826545699506234e-09
2024-01-11 01:52:00,-2.439514556233537e-09
2024-01-11 01:52:30,-2.257522259144221e-09
2024-01-11 01:53:00,-2.0325879651076073e-09
2024-01-11 01:53:30,-1.768801388965253e-09
2024-01-11 01:54:00,-1.4661625312304441e-09
2024-01-11 01:54:30,-1.122626535261339e-09
2024-01-11 01:55:00,-7.422831155684246e-10
2024-01-11 01:55:30,-3.251322723737391e-10
2024-01-11 01:56:00,1.3291570830516644e-10
2024-01-11 01:56:30,6.257262552850833e-10
2024-01-11 01:57:00,1.151254511664e-09
2024-01-11 01:57:30,1.7135901917776102e-09
2024-01-11 01:58:00,2.302509010864301e-09
2024-01-11 01:58:30,2.928235254600465e-09
2024-01-11 01:59:00,3.5846343525690662e-09
2024-01-11 01:59:30,4.275796019609664e-09
2024-01-11 02:00:00,4.9914959715881715e-09
2024-01-11 02:00:30,6.467882736741592e-09
2024-01-11 02:01:00,8.46570805118969e-09
2024-01-11 02:01:30,1.0207926255696272e-08
2024-01-11 02:02:00,1.1913337056561233e-08
2024-01-11 02:02:30,1.35942096014433e-08
2024-01-11 02:03:00,1.5264857895002238e-08
